user_id,sentence_id,speed,overlaps_0,overlaps_1,overlaps_2,overlaps_3,overlaps_4,key_press_ms_avg,key_press_ms_sd,space_length_ms_avg,space_length_ms_sd,backspaces_deletes,sector_-1_to_-1_ms_avg,sector_-1_to_0_ms_avg,sector_-1_to_1_ms_avg,sector_-1_to_2_ms_avg,sector_-1_to_3_ms_avg,sector_-1_to_4_ms_avg,sector_-1_to_5_ms_avg,sector_0_to_-1_ms_avg,sector_0_to_0_ms_avg,sector_0_to_1_ms_avg,sector_0_to_2_ms_avg,sector_0_to_3_ms_avg,sector_0_to_4_ms_avg,sector_0_to_5_ms_avg,sector_1_to_-1_ms_avg,sector_1_to_0_ms_avg,sector_1_to_1_ms_avg,sector_1_to_2_ms_avg,sector_1_to_3_ms_avg,sector_1_to_4_ms_avg,sector_1_to_5_ms_avg,sector_2_to_-1_ms_avg,sector_2_to_0_ms_avg,sector_2_to_1_ms_avg,sector_2_to_2_ms_avg,sector_2_to_3_ms_avg,sector_2_to_4_ms_avg,sector_2_to_5_ms_avg,sector_3_to_-1_ms_avg,sector_3_to_0_ms_avg,sector_3_to_1_ms_avg,sector_3_to_2_ms_avg,sector_3_to_3_ms_avg,sector_3_to_4_ms_avg,sector_3_to_5_ms_avg,sector_4_to_-1_ms_avg,sector_4_to_0_ms_avg,sector_4_to_1_ms_avg,sector_4_to_2_ms_avg,sector_4_to_3_ms_avg,sector_4_to_4_ms_avg,sector_4_to_5_ms_avg,sector_5_to_-1_ms_avg,sector_5_to_0_ms_avg,sector_5_to_1_ms_avg,sector_5_to_2_ms_avg,sector_5_to_3_ms_avg,sector_5_to_4_ms_avg,sector_5_to_5_ms_avg
user_139,ks_01,5.005903187721369,0.43661971830985913,0.06103286384976526,0,0,0,76.537735849056602,19.575289837754923,114.12380952380953,123.75057057977898,0.056338028169014086,150.40000000000001,137.59999999999999,384.0,137.33333333333334,161.59999999999999,176.0,114.12380952380953,1.6000000000000001,84.0,29.333333333333332,155.19999999999999,40.0,114.12380952380953,56.0,392.0,42.666666666666664,28.0,104.0,114.12380952380953,114.12380952380953,114.12380952380953,152.72727272727272,88.0,36.0,8.0,114.12380952380953,114.12380952380953,149.75,268.0,114.12380952380953,114.12380952380953,52.799999999999997,114.12380952380953,114.12380952380953,114.12380952380953,114.12380952380953,114.12380952380953,200.0,114.12380952380953,114.12380952380953,114.12380952380953,114.12380952380953,114.12380952380953,124.0,80.0,56.0,128.0,114.12380952380953,114.12380952380953
user_139,ks_05,4.736099093765654,0.43478260869565216,0.06763285024154589,0,0,0,82.5631067961165,42.880432069015903,111.44117647058823,184.00946126194174,0.057971014492753624,74.0,163.19999999999999,206.0,181.33333333333334,156.80000000000001,203.75,-136.0,394.0,-32.0,35.200000000000003,144.0,111.44117647058823,111.44117647058823,33.600000000000001,162.66666666666666,112.0,12.0,67.428571428571431,111.44117647058823,111.44117647058823,111.44117647058823,151.19999999999999,68.599999999999994,111.44117647058823,20.571428571428573,24.0,111.44117647058823,74.666666666666671,111.44117647058823,16.0,124.5,98.666666666666671,72.0,111.44117647058823,111.44117647058823,111.44117647058823,20.0,111.44117647058823,108.0,111.44117647058823,111.44117647058823,111.44117647058823,203.19999999999999,56.0,111.44117647058823,32.0,111.44117647058823,111.44117647058823,111.44117647058823
user_139,ks_02,4.644723326336475,0.4519230769230769,0.04807692307692308,0,0,0,76.067961165048544,16.364336154726825,121.52941176470588,161.60589352255261,0.019230769230769232,72.0,254.0,228.0,96.0,80.0,228.25,121.52941176470588,58.285714285714285,22.399999999999999,34.0,252.0,24.0,121.52941176470588,28.0,346.66666666666669,45.333333333333336,121.52941176470588,132.0,488.0,121.52941176470588,180.0,88.0,49.428571428571431,104.0,80.0,56.0,121.52941176470588,36.0,276.0,121.52941176470588,16.0,81.0,121.52941176470588,121.52941176470588,121.52941176470588,121.52941176470588,72.0,80.0,121.52941176470588,121.52941176470588,121.52941176470588,121.52941176470588,328.0,68.571428571428569,-16.0,32.0,121.52941176470588,128.0,121.52941176470588
user_139,ks_07,4.236075333447822,0.4078341013824885,0.07834101382488479,0,0,0,86.056872037914687,67.78623067326312,158.06190476190477,251.1460417029075,0.0576036866359447,484.0,190.40000000000001,332.0,162.34999999999999,245.33333333333334,204.0,180.0,108.57142857142857,24.0,-16.0,139.0,68.0,136.0,54.833333333333336,425.66666666666669,60.0,22.399999999999999,191.90000000000001,158.06190476190477,80.0,466.66666666666669,286.5,50.214285714285715,33.0,20.307692307692307,40.0,158.06190476190477,217.33333333333334,176.0,158.06190476190477,98.0,56.875,158.06190476190477,158.06190476190477,158.06190476190477,158.06190476190477,128.0,40.0,158.06190476190477,48.0,158.06190476190477,158.06190476190477,254.0,78.0,92.799999999999997,59.200000000000003,158.06190476190477,158.06190476190477,158.06190476190477
user_139,ks_14,4.728861475199178,0.3989071038251366,0.10382513661202186,0,0,0,79.219780219780219,19.969648506925658,121.48888888888889,194.32671483551979,0.02185792349726776,656.0,88.0,268.0,158.85714285714286,55.0,121.0,528.0,40.0,18.0,18.666666666666668,258.66666666666669,115.0,81.0,37.333333333333336,153.16666666666666,64.0,512.0,121.48888888888889,119.0,40.0,-16.0,8.0,0.0,48.0,8.0,160.0,120.0,252.0,761.0,121.48888888888889,121.48888888888889,44.0,80.0,121.48888888888889,121.48888888888889,121.48888888888889,52.0,24.0,152.0,121.48888888888889,121.48888888888889,121.48888888888889,40.0,73.599999999999994,121.48888888888889,121.48888888888889,121.48888888888889,121.48888888888889,121.48888888888889
user_139,ks_09,4.489815208658254,0.4421052631578947,0.05789473684210526,0,0,0,75.085106382978722,18.102932391159598,129.43010752688173,214.36835937735532,0.010526315789473684,129.43010752688173,68.0,253.16666666666666,120.0,63.5,192.0,129.43010752688173,432.19999999999999,115.2,164.0,163.19999999999999,112.0,129.43010752688173,96.0,584.0,66.666666666666671,116.0,72.0,-24.0,168.0,108.0,152.0,47.0,129.43010752688173,160.0,39.5,129.43010752688173,80.0,108.0,48.0,129.43010752688173,58.666666666666664,129.43010752688173,129.43010752688173,129.43010752688173,129.43010752688173,129.43010752688173,40.0,129.43010752688173,129.43010752688173,129.43010752688173,129.43010752688173,28.0,51.5,129.43010752688173,129.43010752688173,129.43010752688173,92.0,208.0
user_139,ks_11,4.262262328926776,0.4396887159533074,0.058365758754863814,0,0,0,74.7578125,17.319491410397816,154.56692913385828,235.06881520672997,0.038910505836575876,64.0,101.33333333333333,130.66666666666666,283.0,420.0,276.0,352.0,112.77777777777777,64.0,32.0,297.60000000000002,78.0,144.0,154.56692913385828,296.875,54.833333333333336,18.0,70.0,624.0,128.0,72.0,363.39999999999998,36.0,30.399999999999999,108.0,154.56692913385828,176.0,685.33333333333337,80.0,32.0,152.0,52.666666666666664,96.0,154.56692913385828,154.56692913385828,72.0,-16.0,56.0,304.0,154.56692913385828,154.56692913385828,154.56692913385828,-40.0,96.0,45.333333333333336,16.0,154.56692913385828,154.56692913385828,154.56692913385828
user_139,ks_00,4.389968270526361,0.4527363184079602,0.04975124378109453,0,0,0,72.930000000000007,18.965893071511289,147.65656565656565,182.70858629904947,0.03980099502487562,212.5,256.0,128.0,198.63636363636363,151.0,56.0,128.0,419.0,-32.0,64.0,148.0,74.666666666666671,147.65656565656565,116.0,213.71428571428572,104.0,56.0,147.65656565656565,147.65656565656565,147.65656565656565,146.66666666666666,322.66666666666669,82.0,106.25,140.0,28.0,147.65656565656565,16.0,229.0,112.0,113.0,88.0,80.0,147.65656565656565,147.65656565656565,147.65656565656565,147.65656565656565,100.0,147.65656565656565,147.65656565656565,147.65656565656565,147.65656565656565,124.5,66.666666666666671,-16.0,8.0,147.65656565656565,72.0,147.65656565656565
user_139,ks_12,3.7784045553722527,0.44366197183098594,0.056338028169014086,0,0,0,78.157142857142858,21.005193721203955,150.49275362318841,211.97283276766387,0.0,150.49275362318841,600.0,162.66666666666666,164.59999999999999,154.66666666666666,76.0,150.49275362318841,48.0,-32.0,40.0,184.0,56.5,312.0,150.49275362318841,104.0,64.0,40.0,84.0,150.49275362318841,150.49275362318841,16.0,284.36363636363637,24.0,88.0,472.0,-8.0,150.49275362318841,96.0,112.0,150.49275362318841,72.0,61.333333333333336,104.0,150.49275362318841,150.49275362318841,150.49275362318841,150.49275362318841,150.49275362318841,74.666666666666671,150.49275362318841,150.49275362318841,150.49275362318841,150.49275362318841,84.0,150.49275362318841,8.0,150.49275362318841,150.49275362318841,150.49275362318841
user_139,invalid-ks_10,3.901868789788794,0.3858093126385809,0.06430155210643015,0,0,0,102.92118226600985,133.50737952918567,206.98019801980197,363.29403251818923,0.10643015521064302,200.47368421052633,384.0,325.33333333333331,403.93333333333334,123.57142857142857,204.0,206.98019801980197,127.0,-27.5,129.33333333333334,136.0,240.0,206.98019801980197,64.0,479.83333333333331,98.666666666666671,460.0,103.92307692307692,131.5,178.0,70.0,546.08695652173913,32.727272727272727,59.200000000000003,23.818181818181817,16.0,160.0,226.66666666666666,160.0,206.98019801980197,85.333333333333329,29.333333333333332,77.333333333333329,206.98019801980197,206.98019801980197,64.0,-24.0,34.666666666666664,104.0,206.98019801980197,206.98019801980197,206.98019801980197,120.0,128.0,-26.666666666666668,76.5,206.98019801980197,206.98019801980197,206.98019801980197
user_139,ks_10,4.825405105800267,0.4155405405405405,0.08445945945945946,0,0,0,82.344594594594597,20.523458179518801,125.74149659863946,192.17827920740868,0.02027027027027027,125.74149659863946,122.66666666666667,277.39999999999998,140.36363636363637,100.0,236.0,125.74149659863946,138.28571428571428,0.0,44.799999999999997,262.25,216.0,125.74149659863946,48.0,622.39999999999998,58.666666666666664,-40.0,76.444444444444443,160.0,98.666666666666671,80.0,160.0,25.222222222222221,146.0,-11.0,40.0,160.0,152.33333333333334,152.0,125.74149659863946,96.0,42.666666666666664,84.0,125.74149659863946,125.74149659863946,80.0,-28.0,12.0,105.0,125.74149659863946,125.74149659863946,125.74149659863946,208.0,208.0,-8.0,48.0,125.74149659863946,125.74149659863946,125.74149659863946
user_139,ks_08,5.467770253323301,0.391705069124424,0.11059907834101383,0,0,0,85.407407407407405,27.774567715753598,85.598130841121488,107.67681479828596,0.018433179723502304,64.0,300.0,148.0,115.57142857142857,165.0,94.400000000000006,224.0,57.5,60.0,56.0,146.80000000000001,116.0,85.598130841121488,80.0,138.66666666666666,4.0,39.666666666666664,92.0,128.0,48.0,85.598130841121488,95.900000000000006,7.1111111111111107,100.0,-22.666666666666668,85.598130841121488,85.598130841121488,82.666666666666671,284.0,85.598130841121488,112.0,24.0,85.598130841121488,85.598130841121488,85.598130841121488,85.598130841121488,-24.0,32.0,82.666666666666671,85.598130841121488,85.598130841121488,85.598130841121488,-40.0,80.0,-16.0,85.598130841121488,85.598130841121488,85.598130841121488,176.0
user_139,ks_03,3.4104354685288727,0.45517241379310347,0.03793103448275862,0,0,0,81.24647887323944,53.427743310075343,153.00709219858157,190.58720371316713,0.05517241379310345,245.5,195.33333333333334,241.59999999999999,86.400000000000006,254.0,153.00709219858157,400.0,113.25,58.666666666666664,50.285714285714285,154.0,84.0,153.00709219858157,66.25,494.0,94.299999999999997,153.00709219858157,152.0,153.00709219858157,120.0,-8.0,258.66666666666669,29.666666666666668,64.0,98.0,72.0,583.0,176.0,180.0,48.0,153.00709219858157,75.200000000000003,80.0,153.00709219858157,153.00709219858157,144.0,153.00709219858157,40.0,153.00709219858157,153.00709219858157,153.00709219858157,153.00709219858157,328.0,168.0,32.0,36.0,153.00709219858157,153.00709219858157,153.00709219858157
user_139,ks_13,4.273603530368134,0.45528455284552843,0.04336043360433604,0,0,0,75.586956521739125,20.010406083006043,151.97267759562843,191.79079653622557,0.02710027100271003,208.0,119.30769230769231,267.5,235.81818181818181,145.59999999999999,200.0,413.75,216.61538461538461,37.333333333333336,93.5,157.72727272727272,120.33333333333333,151.97267759562843,158.85714285714286,356.80000000000001,110.125,8.0,89.0,151.97267759562843,72.0,151.97267759562843,295.33333333333331,63.272727272727273,46.333333333333336,112.0,88.0,184.0,299.42857142857144,352.0,151.97267759562843,55.5,50.5,80.0,151.97267759562843,151.97267759562843,151.97267759562843,-26.666666666666668,80.0,121.0,151.97267759562843,151.97267759562843,151.97267759562843,50.200000000000003,105.40000000000001,124.0,66.666666666666671,151.97267759562843,68.0,176.0
user_139,invalid-cm_00,4.284490145672665,0.4444444444444444,0.1111111111111111,0,0,0,102.0,30.659419433511783,26.333333333333332,56.758748713793501,0.0,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,40.0,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,-49.0,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,88.0
user_139,cm_09,2.0932666589138273,0.4166666666666667,0.08333333333333333,0,0,0,117.17647058823529,104.68509377237757,246.125,314.97715690983051,0.2222222222222222,293.5,246.125,-172.0,246.125,246.125,246.125,246.125,246.125,246.125,96.0,246.125,246.125,246.125,246.125,508.0,246.125,322.25,246.125,246.125,246.125,246.125,246.125,246.125,246.125,246.125,246.125,246.125,246.125,246.125,120.0,246.125,246.125,246.125,246.125,246.125,246.125,246.125,246.125,246.125,246.125,246.125,246.125,246.125,246.125,246.125,246.125,246.125,246.125,246.125
user_139,cm_01,1.943634596695821,0.5,0,0,0,0,70.200000000000003,11.737120600896969,232.0,109.2520022699813,0.0,328.0,232.0,232.0,256.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,296.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,48.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0
user_139,cm_02,2.3957834211787254,0.5,0,0,0,0,73.75,9.0104106454700492,184.0,169.831288832967,0.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,424.0,72.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,56.0,184.0,184.0,184.0
user_139,cm_08,2.703398558187436,0.42857142857142855,0.07142857142857142,0,0,0,88.75,62.362548857467331,250.52631578947367,350.87910174919415,0.14285714285714285,450.66666666666669,250.52631578947367,250.52631578947367,250.52631578947367,512.0,250.52631578947367,-40.0,168.0,-40.0,250.52631578947367,240.0,16.0,250.52631578947367,250.52631578947367,250.52631578947367,112.0,250.52631578947367,250.52631578947367,250.52631578947367,250.52631578947367,250.52631578947367,1288.0,250.52631578947367,56.0,250.52631578947367,632.0,250.52631578947367,250.52631578947367,250.52631578947367,36.0,250.52631578947367,176.0,250.52631578947367,250.52631578947367,250.52631578947367,250.52631578947367,250.52631578947367,250.52631578947367,250.52631578947367,250.52631578947367,250.52631578947367,250.52631578947367,250.52631578947367,250.52631578947367,-40.0,144.0,250.52631578947367,250.52631578947367,250.52631578947367
user_139,cm_04,1.8399264029438824,0.2222222222222222,0.2777777777777778,0,0,0,320.41176470588238,870.11771068621908,134.5,1002.1545539486413,0.05555555555555555,208.0,56.0,134.5,134.5,-3312.0,134.5,134.5,1728.0,328.0,134.5,688.0,134.5,134.5,134.5,134.5,134.5,134.5,960.0,134.5,134.5,-24.0,816.0,384.0,134.5,8.0,134.5,176.0,134.5,134.5,134.5,24.0,134.5,134.5,134.5,134.5,134.5,56.0,134.5,134.5,134.5,134.5,134.5,134.5,134.5,134.5,48.0,134.5,134.5,134.5
user_139,invalid-cm_10,1.0499055085042346,0.5,0,0,0,0,77.642857142857139,14.86418102523716,707.69230769230774,579.2908641826175,0.0,1624.0,707.69230769230774,707.69230769230774,707.69230769230774,707.69230769230774,688.0,1160.0,824.0,707.69230769230774,707.69230769230774,208.5,707.69230769230774,707.69230769230774,707.69230769230774,707.69230769230774,707.69230769230774,707.69230769230774,707.69230769230774,707.69230769230774,707.69230769230774,707.69230769230774,707.69230769230774,168.0,707.69230769230774,707.69230769230774,707.69230769230774,460.0,707.69230769230774,707.69230769230774,707.69230769230774,707.69230769230774,707.69230769230774,707.69230769230774,707.69230769230774,707.69230769230774,719.0,707.69230769230774,707.69230769230774,2112.0,707.69230769230774,280.0,707.69230769230774,707.69230769230774,288.0,707.69230769230774,707.69230769230774,707.69230769230774,707.69230769230774,707.69230769230774
user_139,cm_14,2.413709872073377,0.5,0,0,0,0,64.777777777777771,11.05318232484079,254.0,262.07632476055522,0.0,378.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,136.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,184.0,254.0,128.0,254.0,72.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0
user_139,cm_03,1.87390437042858,0.41935483870967744,0.08064516129032258,0,0,0,110.0,104.19916826283531,386.58620689655174,456.90476765547339,0.06451612903225806,134.83333333333334,952.0,386.58620689655174,16.0,652.0,536.0,386.58620689655174,1280.0,386.58620689655174,386.58620689655174,248.0,136.0,386.58620689655174,113.0,386.58620689655174,386.58620689655174,386.58620689655174,776.0,386.58620689655174,386.58620689655174,386.58620689655174,616.33333333333337,612.0,386.58620689655174,-48.0,386.58620689655174,386.58620689655174,386.58620689655174,386.58620689655174,386.58620689655174,116.0,40.0,386.58620689655174,386.58620689655174,386.58620689655174,386.58620689655174,386.58620689655174,386.58620689655174,160.0,386.58620689655174,386.58620689655174,386.58620689655174,856.0,386.58620689655174,386.58620689655174,386.58620689655174,386.58620689655174,386.58620689655174,386.58620689655174
user_139,cm_05,1.8912529550827424,0.45,0.05,0,0,0,127.52631578947368,148.40852877359299,357.77777777777777,457.45061124496823,0.05,85.666666666666671,452.0,1336.0,357.77777777777777,357.77777777777777,357.77777777777777,357.77777777777777,316.0,152.0,357.77777777777777,304.0,357.77777777777777,168.0,357.77777777777777,357.77777777777777,357.77777777777777,357.77777777777777,168.0,357.77777777777777,357.77777777777777,357.77777777777777,357.77777777777777,899.5,357.77777777777777,120.5,357.77777777777777,357.77777777777777,357.77777777777777,357.77777777777777,357.77777777777777,357.77777777777777,357.77777777777777,357.77777777777777,357.77777777777777,357.77777777777777,320.0,357.77777777777777,357.77777777777777,159.0,357.77777777777777,357.77777777777777,357.77777777777777,357.77777777777777,357.77777777777777,357.77777777777777,357.77777777777777,357.77777777777777,357.77777777777777,357.77777777777777
